Date,AAPL,AMZN,GOOGL,META,MSFT,NFLX,NVDA,TSLA
2010-02-03,5.9876933097839355,5.954999923706055,13.453349113464355,,21.471521377563477,8.850000381469727,0.3869473934173584,
2010-02-04,5.771906852722168,5.796999931335449,13.104093551635742,,20.879051208496094,8.619999885559082,0.364482581615448,
2010-02-05,5.874390602111816,5.869500160217285,13.216283798217773,,21.01404571533203,8.691429138183594,0.37181806564331055,
2010-02-08,5.834118366241455,5.8414998054504395,13.270512580871582,,20.789045333862305,8.699999809265137,0.37113049626350403,
2010-02-09,5.896330833435059,5.901500225067139,13.344393730163574,,21.00653648376465,8.875714302062988,0.3681502342224121,
2010-02-10,5.864172458648682,5.868000030517578,13.294890403747559,,20.99153709411621,8.784285545349121,0.3752564787864685,
2010-02-11,5.970864772796631,6.004499912261963,13.343399047851562,,21.08903694152832,9.05142879486084,0.39244914054870605,
2010-02-12,6.022258758544922,5.982999801635742,13.261804580688477,,20.946535110473633,9.025713920593262,0.3977215886116028,
2010-02-16,6.113022804260254,5.876500129699707,13.465291023254395,,21.3609561920166,9.265713691711426,0.405056893825531,
2010-02-17,6.087475299835205,5.815499782562256,13.388422966003418,,21.54178810119629,9.215714454650879,0.408953994512558,
2010-02-18,6.098896026611328,5.9039998054504395,13.513051986694336,,21.828105926513672,9.442856788635254,0.38213351368904114,
2010-02-19,6.061027526855469,5.875999927520752,13.451857566833496,,21.677413940429688,9.521429061889648,0.38007041811943054,
2010-02-22,6.0234599113464355,5.9004998207092285,13.502604484558105,,21.647274017333984,9.324286460876465,0.3807581663131714,
2010-02-23,5.922476291656494,5.861999988555908,13.310314178466797,,21.34588623046875,9.192856788635254,0.371588796377182,
2010-02-24,6.030673027038574,5.986000061035156,13.220760345458984,,21.57192611694336,9.241429328918457,0.37938275933265686,
2010-02-25,6.07094669342041,5.909999847412109,13.095386505126953,,21.54931640625,9.372857093811035,0.37594422698020935,
2010-02-26,6.149688720703125,5.920000076293945,13.104589462280273,,21.60206413269043,9.435713768005371,0.37135955691337585,
2010-03-01,6.2810258865356445,6.2270002365112305,13.251108169555664,,21.865785598754883,9.95714282989502,0.38625985383987427,
2010-03-02,6.276819229125977,6.276500225067139,13.459320068359375,,21.443836212158203,9.854286193847656,0.3860305845737457,
2010-03-03,6.2912421226501465,6.29449987411499,13.565291404724121,,21.443836212158203,9.649999618530273,0.3812166750431061,
2010-03-04,6.332717418670654,6.426499843597412,13.795888900756836,,21.57192611694336,9.715714454650879,0.38190433382987976,
2010-03-05,6.580363750457764,6.445499897003174,14.03519344329834,,21.54178810119629,9.664285659790039,0.39359527826309204,
2010-03-08,6.584271430969238,6.505499839782715,13.992158889770508,,21.57192611694336,9.811429023742676,0.38786444067955017,
2010-03-09,6.702685356140137,6.440999984741211,13.935194969177246,,21.700014114379883,9.991429328918457,0.4023061990737915,
2010-03-10,6.757383823394775,6.5254998207092285,14.339676856994629,,21.828105926513672,10.182856559753418,0.40322306752204895,
2010-03-11,6.777219295501709,6.678999900817871,14.456344604492188,,21.98633575439453,10.170000076293945,0.39405369758605957,
2010-03-12,6.81027889251709,6.591000080108643,14.416543006896973,,22.05414581298828,9.997142791748047,0.39542922377586365,
2010-03-15,6.727328300476074,6.55649995803833,14.009572982788086,,22.0692195892334,9.942856788635254,0.3933660089969635,
2010-03-16,6.745661735534668,6.5894999504089355,14.059822082519531,,22.129501342773438,10.09000015258789,0.4071200489997864,
2010-03-17,6.735743522644043,6.566999912261963,14.068778991699219,,22.32539939880371,10.131428718566895,0.4149141013622284,
2010-03-18,6.751673221588135,6.638000011444092,14.08967399597168,,22.31032943725586,10.077142715454102,0.40024298429489136,
2010-03-19,6.679544448852539,6.517499923706055,13.930468559265137,,22.29525375366211,10.064286231994629,0.39542922377586365,
2010-03-22,6.754679203033447,6.523499965667725,13.868278503417969,,22.30279541015625,10.412857055664062,0.4018477499485016,
2010-03-23,6.863174915313721,6.4629998207092285,13.656834602355957,,22.513769149780273,10.422857284545898,0.4101001024246216,
2010-03-24,6.893528938293457,6.4019999504089355,13.86404800415039,,22.340469360351562,10.338570594787598,0.3963460624217987,
2010-03-25,6.81178092956543,6.736499786376953,14.002110481262207,,22.611724853515625,10.505714416503906,0.3974922001361847,
2010-03-26,6.939513683319092,6.752999782562256,13.997385025024414,,22.348003387451172,10.614286422729492,0.3974922001361847,
2010-03-29,6.984292507171631,6.75600004196167,13.991413116455078,,22.29525375366211,10.557143211364746,0.40253549814224243,
2010-03-30,7.088278770446777,6.828999996185303,14.09738540649414,,22.430885314941406,10.722857475280762,0.40413999557495117,
2010-03-31,7.062732219696045,6.78849983215332,14.107583999633789,,22.0692195892334,10.534285545349121,0.39886775612831116,
2010-04-01,7.091884136199951,6.5904998779296875,14.149374961853027,,21.971261978149414,10.714285850524902,0.394741415977478,
2010-04-05,7.167623043060303,6.57450008392334,14.204351425170898,,22.05414581298828,11.427143096923828,0.4007015824317932,
2010-04-06,7.199181079864502,6.7779998779296875,14.13494873046875,,22.091819763183594,11.90999984741211,0.3908444344997406,
2010-04-07,7.231040000915527,6.743500232696533,14.018529891967773,,22.114421844482422,11.390000343322754,0.3933660089969635,
2010-04-08,7.211503505706787,7.047999858856201,14.116788864135742,,22.543899536132812,11.6899995803833,0.3869473934173584,
2010-04-09,7.2667999267578125,7.002999782562256,14.085196495056152,,22.860361099243164,11.774286270141602,0.3894690275192261,
2010-04-12,7.281829357147217,7.059999942779541,14.247138977050781,,22.845294952392578,11.882857322692871,0.39657533168792725,
2010-04-13,7.286036014556885,7.007999897003174,14.596394538879395,,22.9432430267334,12.34000015258789,0.4048278331756592,
2010-04-14,7.384015083312988,7.214000225067139,14.65186882019043,,23.22202491760254,12.510000228881836,0.40987083315849304,
2010-04-15,7.481090068817139,7.290999889373779,14.808585166931152,,23.259708404541016,12.40428638458252,0.412850946187973,
2010-04-16,7.43540620803833,7.108500003814697,13.685442924499512,,23.1090145111084,12.187143325805664,0.39107367396354675,
2010-04-19,7.4254865646362305,7.121500015258789,13.684196472167969,,23.387792587280273,12.114286422729492,0.3892398178577423,
2010-04-20,7.350953102111816,7.210000038146973,13.807085037231445,,23.628904342651367,12.438570976257324,0.3906152844429016,
2010-04-21,7.790648460388184,7.321499824523926,13.788675308227539,,23.606294631958008,12.425713539123535,0.3805288076400757,
2010-04-22,8.008537292480469,7.504499912261963,13.608574867248535,,23.651506423950195,14.321429252624512,0.38213351368904114,
2010-04-23,8.139572143554688,7.18149995803833,13.557082176208496,,23.3275146484375,14.247142791748047,0.37686118483543396,
2010-04-26,8.099602699279785,7.355500221252441,13.22498893737793,,23.44053840637207,15.45285701751709,0.3805288076400757,
2010-04-27,7.875398635864258,7.10099983215332,13.160810470581055,,23.244638442993164,14.581428527832031,0.3697550892829895,
2010-04-28,7.862174034118652,6.96750020980835,13.164043426513672,,23.289844512939453,14.19857120513916,0.37044262886047363,
2010-04-29,8.07375431060791,7.08650016784668,13.233943939208984,,23.35765266418457,14.738571166992188,0.381675124168396,
2010-04-30,7.846846103668213,6.855000019073486,13.077226638793945,,23.011064529418945,14.128570556640625,0.3601270020008087,
2010-05-03,8.004935264587402,6.874499797821045,13.199118614196777,,23.252172470092773,14.569999694824219,0.3562300205230713,
2010-05-04,7.774413108825684,6.491499900817871,12.596376419067383,,22.702136993408203,14.194286346435547,0.3381205201148987,
2010-05-05,7.693572998046875,6.546500205993652,12.680706024169922,,22.491161346435547,14.032856941223145,0.3323896527290344,
2010-05-06,7.400842666625977,6.435500144958496,12.40483283996582,,21.835634231567383,13.852856636047363,0.32551267743110657,
2010-05-07,7.08858060836792,6.249000072479248,12.267269134521484,,21.25546646118164,13.012857437133789,0.32001107931137085,
2010-05-10,7.633462429046631,6.564499855041504,12.976479530334473,,21.805505752563477,13.928570747375488,0.3337651789188385,
2010-05-11,7.709502220153809,6.5229997634887695,12.663044929504395,,21.760290145874023,14.260000228881836,0.33009734749794006,
2010-05-12,7.876901149749756,6.69350004196167,12.57199764251709,,22.18223762512207,15.40428638458252,0.33651596307754517,
2010-05-13,7.764800071716309,6.573500156402588,12.70856761932373,,22.03154182434082,15.715714454650879,0.3358282446861267,
2010-05-14,7.628350257873535,6.426499843597412,12.625232696533203,,21.79796600341797,14.365714073181152,0.2970876693725586,
2010-05-17,7.640376091003418,6.445499897003174,12.636178970336914,,21.805505752563477,15.192856788635254,0.2977753281593323,
2010-05-18,7.58447265625,6.314000129699707,12.397370338439941,,21.64655876159668,14.572856903076172,0.287918359041214,
2010-05-19,7.46365213394165,6.229499816894531,12.299360275268555,,21.37407684326172,14.372857093811035,0.2925029397010803,
2010-05-20,7.145683765411377,5.985499858856201,11.816271781921387,,20.518821716308594,13.569999694824219,0.2856259346008301,
2010-05-21,7.2827324867248535,6.136000156402588,11.74263858795166,,20.314464569091797,14.210000038146973,0.2918151915073395,
2010-05-24,7.416170597076416,6.105999946594238,11.869752883911133,,19.88304328918457,14.517143249511719,0.28333359956741333,
2010-05-25,7.369889736175537,6.243000030517578,11.867514610290527,,19.73167610168457,15.0,0.2908984124660492,
2010-05-26,7.33652925491333,6.1605000495910645,11.827714920043945,,18.929391860961914,14.971428871154785,0.2922736406326294,
2010-05-27,7.614227771759033,6.335000038146973,12.200603485107422,,19.67868995666504,15.55142879486084,0.3094663619995117,
2010-05-28,7.720321178436279,6.2729997634887695,12.080451965332031,,19.527315139770508,15.878570556640625,0.3012138903141022,
2010-06-01,7.839031219482422,6.1620001792907715,11.999356269836426,,19.59543800354004,15.327142715454102,0.28837671875953674,
2010-06-02,7.932798862457275,6.315499782562256,12.272991180419922,,20.02684783935547,15.825714111328125,0.2915860116481781,
2010-06-03,7.907854080200195,6.438000202178955,12.57722282409668,,20.329593658447266,15.978570938110352,0.29112759232521057,
2010-06-04,7.692672252655029,6.138500213623047,12.40607738494873,,19.519742965698242,15.682856559753418,0.27737343311309814,
2010-06-07,7.5417962074279785,6.100500106811523,12.077715873718262,,19.141311645507812,15.59428596496582,0.2636193633079529,
2010-06-08,7.493412494659424,5.941999912261963,12.059308052062988,,19.00507354736328,15.761428833007812,0.25628402829170227,
2010-06-09,7.30918025970459,5.895500183105469,11.791644096374512,,18.762868881225586,16.489999771118164,0.2500947415828705,
2010-06-10,7.528873443603516,6.1605000495910645,12.11478042602539,,18.921823501586914,16.95142936706543,0.2601809501647949,
2010-06-11,7.619037628173828,6.151500225067139,12.151846885681152,,19.42135238647461,17.24142837524414,0.26614105701446533,
2010-06-14,7.642178535461426,6.191500186920166,12.019755363464355,,19.300251007080078,18.115713119506836,0.2604101300239563,
2010-06-15,7.804774761199951,6.3420000076293945,12.387917518615723,,20.117679595947266,17.64285659790039,0.27324724197387695,
2010-06-16,8.031981468200684,6.34499979019165,12.469511032104492,,19.92089080810547,17.809999465942383,0.2698087990283966,
2010-06-17,8.170831680297852,6.29449987411499,12.439908981323242,,19.958730697631836,17.979999542236328,0.28012436628341675,
2010-06-18,8.23694896697998,6.291500091552734,12.438663482666016,,20.011716842651367,18.059999465942383,0.2819581925868988,
2010-06-21,8.119738578796387,6.127500057220459,12.153338432312012,,19.640853881835938,16.998571395874023,0.2753104269504547,
2010-06-22,8.230341911315918,6.115499973297119,12.095874786376953,,19.504606246948242,16.632856369018555,0.26499494910240173,
2010-06-23,8.143784523010254,6.072500228881836,11.991395950317383,,19.15645408630371,16.82428550720215,0.2679747939109802,
2010-06-24,8.084575653076172,5.916500091552734,11.818509101867676,,18.921823501586914,16.46428680419922,0.25467929244041443,
2010-06-25,8.015450477600098,6.050000190734863,11.758310317993164,,18.566085815429688,16.854286193847656,0.2539915144443512,
2010-06-28,8.06353759765625,5.889999866485596,11.743385314941406,,18.39957618713379,16.801429748535156,0.25445011258125305,
2010-06-29,7.698978424072266,5.430500030517578,11.300097465515137,,17.6427001953125,16.082857131958008,0.24023756384849548,1.5926669836044312
2010-06-30,7.559528827667236,5.4629998207092285,11.068503379821777,,17.4156436920166,15.521429061889648,0.2340482622385025,1.5886670351028442
2010-07-01,7.467865943908691,5.547999858856201,10.932682037353516,,17.529172897338867,15.665714263916016,0.23794518411159515,1.4639999866485596
2010-07-02,7.421581745147705,5.456999778747559,10.859546661376953,,17.6124267578125,15.29714298248291,0.23496513068675995,1.2799999713897705
2010-07-06,7.4723734855651855,5.502999782562256,10.847607612609863,,18.028711318969727,15.324286460876465,0.23244355618953705,1.0740000009536743
2010-07-07,7.774116516113281,5.671500205993652,11.199101448059082,,18.392000198364258,16.927143096923828,0.24367602169513702,1.053333044052124
2010-07-08,7.756683826446533,5.810999870300293,11.35731029510498,,18.475263595581055,16.711429595947266,0.2363404780626297,1.1640000343322754
2010-07-09,7.802670001983643,5.86299991607666,11.629203796386719,,18.36930274963379,16.790000915527344,0.23725752532482147,1.159999966621399
2010-07-12,7.732643127441406,5.975500106811523,11.836668014526367,,18.79314613342285,17.054285049438477,0.24161292612552643,1.136667013168335
2010-07-13,7.56764554977417,6.182499885559082,12.169260025024414,,19.020214080810547,17.2742862701416,0.2503237724304199,1.2093329429626465
2010-07-14,7.5955963134765625,6.164999961853027,12.222493171691895,,19.25483512878418,17.571428298950195,0.25284549593925476,1.3226670026779175
2010-07-15,7.557123184204102,6.103000164031982,12.289159774780273,,19.307823181152344,17.301429748535156,0.24573910236358643,1.3259999752044678
2010-07-16,7.510544776916504,5.924499988555908,11.433184623718262,,18.838563919067383,16.912857055664062,0.23038050532341003,1.3760000467300415
2010-07-19,7.380705833435059,5.997000217437744,11.596617698669434,,19.095903396606445,16.985713958740234,0.23977898061275482,1.4606670141220093
2010-07-20,7.570346832275391,6.005000114440918,11.97995376586914,,19.285106658935547,17.198570251464844,0.24573910236358643,1.3533329963684082
2010-07-21,7.640976428985596,5.871500015258789,11.878210067749023,,19.012645721435547,17.092857360839844,0.23771588504314423,1.3480000495910645
2010-07-22,7.784633159637451,6.003499984741211,12.060054779052734,,19.55759048461914,14.794285774230957,0.24161292612552643,1.399999976158142
2010-07-23,7.812289237976074,5.94350004196167,12.190653800964355,,19.534881591796875,15.385713577270508,0.23748679459095,1.4193329811096191
2010-07-26,7.792449951171875,5.920000076293945,12.163537979125977,,19.754383087158203,14.684286117553711,0.24184216558933258,1.3966670036315918
2010-07-27,7.936712741851807,5.856500148773193,12.254583358764648,,19.799789428710938,14.869999885559082,0.23977898061275482,1.3700000047683716
2010-07-28,7.8429388999938965,5.856500148773193,12.04861068725586,,19.640853881835938,14.329999923706055,0.2322143167257309,1.3813329935073853
2010-07-29,7.7572855949401855,5.8429999351501465,12.064531326293945,,19.701396942138672,14.002857208251953,0.20929095149040222,1.3566670417785645
2010-07-30,7.731441020965576,5.894499778747559,12.06104850769043,,19.534881591796875,14.649999618530273,0.21066638827323914,1.329332947731018
2010-08-02,7.869690418243408,6.003499984741211,12.199358940124512,,19.928451538085938,14.554286003112793,0.2104371041059494,1.3946670293807983
2010-08-03,7.872091293334961,6.120999813079834,12.184931755065918,,19.799789428710938,14.915714263916016,0.20493541657924652,1.463333010673523
2010-08-04,7.903650283813477,6.379000186920166,12.595132827758789,,19.474336624145508,15.447142601013184,0.21364633738994598,1.4173330068588257
2010-08-05,7.865182399749756,6.391499996185303,12.639411926269531,,19.201862335205078,15.789999961853027,0.2163972109556198,1.363332986831665
2010-08-06,7.816792011260986,6.415999889373779,12.443389892578125,,19.338092803955078,16.902856826782227,0.21891872584819794,1.305999994277954
2010-08-09,7.866684913635254,6.441500186920166,12.571003913879395,,19.383514404296875,16.700000762939453,0.2209818959236145,1.3066669702529907
2010-08-10,7.7963547706604,6.5,12.530207633972168,,18.974803924560547,17.858570098876953,0.21181249618530273,1.2686669826507568
2010-08-11,7.519258975982666,6.29449987411499,12.232443809509277,,18.81585121154785,18.067142486572266,0.2035600244998932,1.1933330297470093
2010-08-12,7.567341327667236,6.328000068664551,12.23915958404541,,18.53580665588379,19.007143020629883,0.2053939253091812,1.1733330488204956
2010-08-13,7.4865007400512695,6.234499931335449,12.098362922668457,,18.46769142150879,18.894285202026367,0.21525107324123383,1.2213330268859863
2010-08-16,7.44262170791626,6.303500175476074,12.079458236694336,,18.543380737304688,19.60285758972168,0.20974938571453094,1.2519999742507935
2010-08-17,7.572750091552734,6.442999839782715,12.202095031738281,,18.802093505859375,18.99571418762207,0.21250019967556,1.2766669988632202
2010-08-18,7.605814456939697,6.482500076293945,11.993884086608887,,18.88578987121582,17.957143783569336,0.21364633738994598,1.2513329982757568
2010-08-19,7.509944438934326,6.378499984741211,11.641144752502441,,18.596643447875977,18.31999969482422,0.2264835238456726,1.25266695022583
2010-08-20,7.50272798538208,6.388000011444092,11.493132591247559,,18.436853408813477,18.56571388244629,0.22854655981063843,1.273332953453064
2010-08-23,7.387317180633545,6.329999923706055,11.54412841796875,,18.474899291992188,18.128570556640625,0.2251080870628357,1.3420000076293945
2010-08-24,7.210900783538818,6.226500034332275,11.228704452514648,,18.292282104492188,17.325714111328125,0.22281572222709656,1.2799999713897705
2010-08-25,7.299861431121826,6.34250020980835,11.309052467346191,,18.33793830871582,17.75,0.22740040719509125,1.3266669511795044
2010-08-26,7.221420764923096,6.243000030517578,11.218504905700684,,18.1248836517334,17.977142333984375,0.22464966773986816,1.3166669607162476
2010-08-27,7.261693000793457,6.331999778747559,11.413779258728027,,18.20857810974121,18.014286041259766,0.23198504745960236,1.3133330345153809
2010-08-30,7.2881388664245605,6.189499855041504,11.261042594909668,,17.987911224365234,17.58571434020996,0.2209818959236145,1.324666976928711
2010-08-31,7.306172847747803,6.241499900817871,11.194623947143555,,17.858558654785156,17.931428909301758,0.21387557685375214,1.2986669540405273
2010-09-01,7.523465633392334,6.624499797821045,11.451093673706055,,18.185749053955078,19.272857666015625,0.21548022329807281,1.363332986831665
2010-09-02,7.578762531280518,6.760499954223633,11.521989822387695,,18.216188430786133,19.71428680419922,0.2193772792816162,1.4040000438690186
2010-09-03,7.777120590209961,6.939499855041504,11.699105262756348,,18.482507705688477,19.78285789489746,0.22694191336631775,1.4033329486846924
2010-09-07,7.748269557952881,6.861000061035156,11.552338600158691,,18.231401443481445,20.255714416503906,0.22900506854057312,1.369333028793335
2010-09-08,7.901848793029785,6.956999778747559,11.706069946289062,,18.20857810974121,20.85714340209961,0.23656971752643585,1.3933329582214355
2010-09-09,7.90635347366333,7.019000053405762,11.845375061035156,,18.26945686340332,20.81142807006836,0.23336046934127808,1.380666971206665
2010-09-10,7.916573524475098,7.122000217437744,11.844379425048828,,18.1477108001709,20.8799991607666,0.23083889484405518,1.3446669578552246
2010-09-13,8.025671005249023,7.253499984741211,11.996869087219238,,19.10645294189453,21.134286880493164,0.24390530586242676,1.3813329935073853
2010-09-14,8.056325912475586,7.287499904632568,11.95109748840332,,19.04557991027832,20.950000762939453,0.24161292612552643,1.4079999923706055
2010-09-15,8.121243476867676,7.272500038146973,11.956321716308594,,19.114065170288086,20.445714950561523,0.24207133054733276,1.4653329849243164
2010-09-16,8.312085151672363,7.406499862670898,11.96677017211914,,19.273855209350586,20.071428298950195,0.24230068922042847,1.3960000276565552
2010-09-17,8.276020050048828,7.415999889373779,12.192891120910645,,19.19015884399414,20.06571388244629,0.24184216558933258,1.348667025566101
2010-09-20,8.512248992919922,7.565000057220459,12.643890380859375,,19.349943161010742,20.412857055664062,0.24550990760326385,1.4040000438690186
2010-09-21,8.52847957611084,7.536499977111816,12.772746086120605,,19.13689422607422,21.0285701751709,0.2588055431842804,1.3846670389175415
2010-09-22,8.648093223571777,7.5914998054504395,12.835932731628418,,18.72601318359375,22.41857147216797,0.26109778881073,1.324666976928711
2010-09-23,8.683259963989258,7.642499923706055,12.77324390411377,,18.589035034179688,22.924285888671875,0.2663702368736267,1.3040000200271606
2010-09-24,8.785441398620605,8.036499977111816,13.116779327392578,,18.8553524017334,23.1728572845459,0.2810412049293518,1.340000033378601
2010-09-27,8.750575065612793,7.968500137329102,13.194392204284668,,18.817310333251953,23.56999969482422,0.27508121728897095,1.3686670064926147
2010-09-28,8.621345520019531,7.985000133514404,13.11379337310791,,18.779266357421875,23.12285614013672,0.2743934094905853,1.4266669750213623
2010-09-29,8.636672973632812,7.94950008392334,13.126729965209961,,18.64229965209961,24.375713348388672,0.2723303437232971,1.4653329849243164
2010-09-30,8.527877807617188,7.853000164031982,13.079466819763184,,18.634687423706055,23.165714263916016,0.2677455544471741,1.3606669902801514
2010-10-01,8.490911483764648,7.685500144958496,13.075238227844238,,18.55099105834961,22.09428596496582,0.2601809501647949,1.3733329772949219
2010-10-04,8.374299049377441,7.769499778747559,12.99389362335205,,18.1933650970459,22.341428756713867,0.25765925645828247,1.3993330001831055
2010-10-05,8.683856964111328,8.043499946594238,13.388921737670898,,18.528165817260742,22.308570861816406,0.2594931721687317,1.4079999923706055
2010-10-06,8.69137191772461,7.769999980926514,13.292402267456055,,18.589035034179688,21.46714210510254,0.2471146434545517,1.3639999628067017
2010-10-07,8.692273139953613,7.813499927520752,13.184441566467285,,18.665130615234375,21.632856369018555,0.24528071284294128,1.3619999885559082
2010-10-08,8.838029861450195,7.777500152587891,13.342153549194336,,18.695568084716797,21.37714385986328,0.24894849956035614,1.3619999885559082
2010-10-11,8.876805305480957,7.651500225067139,13.404095649719238,,18.710771560668945,21.955713272094727,0.247802272439003,1.3493330478668213
2010-10-12,8.97237777709961,7.823999881744385,13.467528343200684,,18.893402099609375,22.198570251464844,0.2526162564754486,1.3493330478668213
2010-10-13,9.020464897155762,7.758500099182129,13.51504135131836,,19.281465530395508,22.087142944335938,0.2599516808986664,1.369333028793335
2010-10-14,9.085684776306152,7.776500225067139,13.456086158752441,,19.197763442993164,21.825714111328125,0.2558254897594452,1.3833329677581787
2010-10-15,9.459253311157227,8.232000350952148,14.96157169342041,,19.43364906311035,22.24571418762207,0.2588055431842804,1.369333028793335
2010-10-18,9.557230949401855,8.178000450134277,15.366052627563477,,19.646697998046875,21.85714340209961,0.2604101300239563,1.348667025566101
2010-10-19,9.301468849182129,7.933499813079834,15.120280265808105,,19.098846435546875,21.332857131958008,0.2588055431842804,1.3366669416427612
2010-10-20,9.332727432250977,7.933499813079834,15.124011039733887,,19.25862693786621,21.878570556640625,0.2588055431842804,1.3766670227050781
2010-10-21,9.302372932434082,8.248499870300293,15.223763465881348,,19.34234046936035,24.670000076293945,0.2542206943035126,1.3833329677581787
2010-10-22,9.240762710571289,8.456500053405762,15.237196922302246,,19.311901092529297,24.014286041259766,0.2704964280128479,1.3813329935073853
2010-10-25,9.28193187713623,8.449999809265137,15.335952758789062,,19.167325973510742,23.834285736083984,0.27301815152168274,1.3899999856948853
2010-10-26,9.258194923400879,8.4975004196167,15.388193130493164,,19.707565307617188,25.374286651611328,0.2721010744571686,1.4240000247955322
2010-10-27,9.251581192016602,8.375499725341797,15.335206031799316,,19.821704864501953,25.5,0.275998055934906,1.399999976158142
2010-10-28,9.173742294311523,8.342000007629395,15.387694358825684,,19.99671745300293,25.100000381469727,0.27622726559638977,1.4126670360565186
2010-10-29,9.045711517333984,8.261500358581543,15.266301155090332,,20.29347038269043,24.795713424682617,0.2755396366119385,1.4559999704360962
2010-11-01,9.14188289642334,8.128999710083008,15.298640251159668,,20.506528854370117,23.90999984741211,0.275998055934906,1.4273329973220825
2010-11-02,9.297564506530762,8.230500221252441,15.313566207885742,,20.841323852539062,24.515714645385742,0.28172898292541504,1.4166669845581055
2010-11-03,9.400949478149414,8.423500061035156,15.427495002746582,,20.567405700683594,24.494285583496094,0.2837919592857361,1.4513330459594727
2010-11-04,9.565346717834473,8.446499824523926,15.529237747192383,,20.65110206604004,23.974285125732422,0.2842506170272827,1.659999966621399
2010-11-05,9.531082153320312,8.53849983215332,15.54938793182373,,20.43043327331543,24.014286041259766,0.2890644669532776,1.6293330192565918
2010-11-08,9.5758638381958,8.599499702453613,15.59142780303955,,20.39999771118164,24.161428451538086,0.2902107238769531,1.6653330326080322
2010-11-09,9.499527931213379,8.513500213623047,15.542920112609863,,20.506528854370117,24.351428985595703,0.2886059582233429,1.6419999599456787
2010-11-10,9.558133125305176,8.666500091552734,15.494661331176758,,20.498912811279297,25.26714324951172,0.292044460773468,1.957332968711853
2010-11-11,9.516660690307617,8.518500328063965,15.353117942810059,,20.30108070373535,25.020000457763672,0.2890644669532776,1.869333028793335
2010-11-12,9.25759220123291,8.284000396728516,15.007344245910645,,19.989110946655273,24.71428680419922,0.3039647340774536,1.9893330335617065
2010-11-15,9.227835655212402,7.945000171661377,14.812813758850098,,19.935848236083984,24.042856216430664,0.30029693245887756,2.053333044052124
2010-11-16,9.064043045043945,7.888999938964844,14.520523071289062,,19.7597599029541,23.628570556640625,0.29135677218437195,1.9780000448226929
2010-11-17,9.03128433227539,7.917500019073486,14.5162935256958,,19.576019287109375,23.81142807006836,0.296170711517334,1.965999960899353
2010-11-18,9.269611358642578,8.208499908447266,14.839929580688477,,19.78272819519043,24.047143936157227,0.3053399920463562,1.9926669597625732
2010-11-19,9.218520164489746,8.241000175476074,14.69739055633545,,19.667892456054688,24.719999313354492,0.3151969909667969,2.065999984741211
2010-11-22,9.417781829833984,8.519499778747559,14.707090377807617,,19.69851303100586,26.902856826782227,0.3154262900352478,2.2266669273376465
2010-11-23,9.278627395629883,8.40999984741211,14.502861022949219,,19.23151206970215,26.81571388244629,0.30809086561203003,2.3046669960021973
